USD, AED, 3.6725
USD, AFN, 70.8383
USD, ALL, 93.456
USD, AMD, 388.297
USD, ANG, 1.79
USD, AOA, 864.3258
USD, ARS, 906.0
USD, AUD, 1.501
USD, AWG, 1.79
USD, AZN, 1.7007
USD, BAM, 1.8256
USD, BBD, 2.0
USD, BDT, 117.5019
USD, BGN, 1.8255
USD, BHD, 0.376
USD, BIF, 2867.6076
USD, BMD, 1.0
USD, BND, 1.3539
USD, BOB, 6.9224
USD, BRL, 5.4251
USD, BSD, 1.0
USD, BTN, 83.6207
USD, BWP, 13.5412
USD, BYN, 3.2811
USD, BZD, 2.0
USD, CAD, 1.3692
USD, CDF, 2822.4444
USD, CHF, 0.8907
USD, CLP, 932.0988
USD, CNY, 7.2766
USD, COP, 4151.1939
USD, CRC, 522.064
USD, CUP, 24.0
USD, CVE, 102.9225
USD, CZK, 23.244
USD, DJF, 177.721
USD, DKK, 6.9656
USD, DOP, 59.0409
USD, DZD, 134.6372
USD, EGP, 47.7156
USD, ERN, 15.0
USD, ETB, 57.7436
USD, EUR, 0.9334
USD, FJD, 2.2415
USD, FKP, 0.7891
USD, FOK, 6.9653
USD, GBP, 0.7892
USD, GEL, 2.7986
USD, GGP, 0.7891
USD, GHS, 15.1858
USD, GIP, 0.7891
USD, GMD, 65.7121
USD, GNF, 8579.9746
USD, GTQ, 7.7605
USD, GYD, 209.2422
USD, HKD, 7.8058
USD, HNL, 24.7249
USD, HRK, 7.0328
USD, HTG, 132.463
USD, HUF, 370.5347
USD, IDR, 16479.3842
USD, ILS, 3.7296
USD, IMP, 0.7891
USD, INR, 83.6208
USD, IQD, 1310.0578
USD, IRR, 42097.2396
USD, ISK, 139.2616
USD, JEP, 0.7891
USD, JMD, 155.5446
USD, JOD, 0.709
USD, JPY, 158.7267
USD, KES, 128.3303
USD, KGS, 87.2278
USD, KHR, 4132.4272
USD, KID, 1.5011
USD, KMF, 459.2077
USD, KRW, 1387.5645
USD, KWD, 0.3067
USD, KYD, 0.8333
USD, KZT, 460.4682
USD, LAK, 21936.5476
USD, LBP, 89500.0
USD, LKR, 305.0425
USD, LRD, 194.2463
USD, LSL, 18.0072
USD, LYD, 4.8496
USD, MAD, 9.9563
